,,,run1,run2,,BF1,BF2,
GTR,strict,constant,-3786.802795,-3787.60992,,,,
HKY,strict,constant,-3782.346898,-3783.682194,,4.455896475,3.927726479,4.191811477
HKY,relaxed exponential,constant,-3756.520188,-3763.2916,,30.2826063,24.31832022,27.30046326
HKY,relaxed log normal,constant,-3769.635729,-3772.338161,,17.16706594,15.27175977,16.21941286
HKY,random local,constant,-3799.209443,-3792.572107,,-12.40664785,-4.962186608,-8.684417232
HKY,relaxed exponential,coalescent exponential,-3700.827994,-3698.445016,,85.97480102,89.164904,87.56985251
HKY,relaxed exponential,skyline,-3692.654274,-3693.28,,94.14852062,94.32992031,94.23922047
HKY,relaxed exponential,extended skyline,-3693.215106,-3689.22,,93.58768912,98.38992031,95.98880472
,,,,,,,,
